18;0;0;2;0;0;1068;117636
18;0;0;2;0;0;1093;117592
18;0;0;2;0;0;1080;114145
19;0;0;2;0;1;1115;75619
19;0;0;2;0;1;981;78901
19;0;0;2;0;1;1002;80941
19;0;0;2;0;1;1054;80779
20;0;0;2;0;2;993;133415
20;0;0;2;0;2;1002;129455
20;0;0;2;0;2;961;132282
20;0;0;2;0;2;955;134473
21;0;0;2;1;0;1098;73970
21;0;0;2;1;0;1083;62594
21;0;0;2;1;0;1170;60982
21;0;0;2;1;0;1070;59902
22;0;0;2;1;1;1147;37630
22;0;0;2;1;1;1057;37193
22;0;0;2;1;1;1177;37521
22;0;0;2;1;1;993;37499
23;0;0;2;1;2;1049;63856
23;0;0;2;1;2;1140;63762
23;0;0;2;1;2;1179;63126
23;0;0;2;1;2;1080;63808
24;0;0;2;2;0;946;65503
24;0;0;2;2;0;1056;64279
24;0;0;2;2;0;1044;64494
24;0;0;2;2;0;1235;66214
25;0;0;2;2;1;1101;41955
25;0;0;2;2;1;1066;40214
25;0;0;2;2;1;973;40157
25;0;0;2;2;1;905;40191
26;0;0;2;2;2;1185;66012
26;0;0;2;2;2;1064;65922
26;0;0;2;2;2;1147;65947
26;0;0;2;2;2;1040;66357
27;0;0;3;0;0;1007;101850
27;0;0;3;0;0;1140;99671
27;0;0;3;0;0;1030;99859
27;0;0;3;0;0;1038;102214
28;0;0;3;0;1;992;66196
28;0;0;3;0;1;1102;65626
28;0;0;3;0;1;1050;66329
28;0;0;3;0;1;1119;66553
29;0;0;3;0;2;1127;106182
29;0;0;3;0;2;961;105713
29;0;0;3;0;2;1004;106002
29;0;0;3;0;2;1055;108496
30;0;0;3;1;0;766;62466
30;0;0;3;1;0;723;60561
30;0;0;3;1;0;771;60625
30;0;0;3;1;0;720;60818
31;0;0;3;1;1;709;37541
31;0;0;3;1;1;723;37781
31;0;0;3;1;1;706;37972
31;0;0;3;1;1;733;38083
32;0;0;3;1;2;742;62905
32;0;0;3;1;2;696;64145
32;0;0;3;1;2;762;62813
32;0;0;3;1;2;707;63182
33;0;0;3;2;0;693;75206
33;0;0;3;2;0;727;80613
33;0;0;3;2;0;801;80102
33;0;0;3;2;0;731;80862
34;0;0;3;2;1;772;50670
34;0;0;3;2;1;715;50963
34;0;0;3;2;1;720;50493
34;0;0;3;2;1;718;50329
35;0;0;3;2;2;727;84624
35;0;0;3;2;2;708;83537
35;0;0;3;2;2;738;83164
35;0;0;3;2;2;755;84571
36;0;1;0;0;0;1135;113991
36;0;1;0;0;0;1194;114017
36;0;1;0;0;0;973;114022
36;0;1;0;0;0;958;113895
37;0;1;0;0;1;1088;83833
37;0;1;0;0;1;1065;83796
37;0;1;0;0;1;1057;83762
37;0;1;0;0;1;970;83817
38;0;1;0;0;2;1037;120752
38;0;1;0;0;2;1119;120863
38;0;1;0;0;2;1052;120858
38;0;1;0;0;2;1006;120693
39;0;1;0;1;0;760;70526
39;0;1;0;1;0;732;70838
39;0;1;0;1;0;765;70688
39;0;1;0;1;0;791;70405
40;0;1;0;1;1;719;47175
40;0;1;0;1;1;725;47141
40;0;1;0;1;1;738;44896
40;0;1;0;1;1;743;46560
41;0;1;0;1;2;712;76621
41;0;1;0;1;2;765;76569
41;0;1;0;1;2;753;76620
41;0;1;0;1;2;691;76595
42;0;1;0;2;0;755;77500
42;0;1;0;2;0;798;77516
42;0;1;0;2;0;771;77580
42;0;1;0;2;0;746;77540
43;0;1;0;2;1;801;50190
43;0;1;0;2;1;787;49630
43;0;1;0;2;1;737;50250
43;0;1;0;2;1;733;50155
44;0;1;0;2;2;753;80706
44;0;1;0;2;2;772;80636
44;0;1;0;2;2;731;80697
44;0;1;0;2;2;812;80742
45;0;1;1;0;0;1073;113609
45;0;1;1;0;0;1115;113567
45;0;1;1;0;0;1141;113550
45;0;1;1;0;0;998;113685
46;0;1;1;0;1;1152;83529
46;0;1;1;0;1;1005;83358
46;0;1;1;0;1;993;83538
46;0;1;1;0;1;1076;83298
47;0;1;1;0;2;1109;120440
47;0;1;1;0;2;1004;120362
47;0;1;1;0;2;1069;120583
47;0;1;1;0;2;1187;120650
48;0;1;1;1;0;844;73759
48;0;1;1;1;0;950;73669
48;0;1;1;1;0;945;73724
48;0;1;1;1;0;978;73631
49;0;1;1;1;1;892;46983
49;0;1;1;1;1;953;46920
49;0;1;1;1;1;909;46976
49;0;1;1;1;1;749;46980
50;0;1;1;1;2;917;76499
50;0;1;1;1;2;1135;76531
50;0;1;1;1;2;1031;76468
50;0;1;1;1;2;996;76529
51;0;1;1;2;0;1076;77375
51;0;1;1;2;0;889;77325
51;0;1;1;2;0;927;77535
51;0;1;1;2;0;1098;77426
52;0;1;1;2;1;869;49108
52;0;1;1;2;1;1001;47680
52;0;1;1;2;1;902;48662
52;0;1;1;2;1;957;49171
53;0;1;1;2;2;901;76648
53;0;1;1;2;2;1111;75032
53;0;1;1;2;2;858;75008
53;0;1;1;2;2;993;76979
54;0;1;2;0;0;1155;107750
54;0;1;2;0;0;1084;107607
54;0;1;2;0;0;1135;106999
54;0;1;2;0;0;1046;107272
55;0;1;2;0;1;1077;81872
55;0;1;2;0;1;1042;79912
55;0;1;2;0;1;1128;81381
55;0;1;2;0;1;999;78936
56;0;1;2;0;2;1224;113698
56;0;1;2;0;2;1149;112460
56;0;1;2;0;2;1095;115253
56;0;1;2;0;2;974;115458
57;0;1;2;1;0;1075;69883
57;0;1;2;1;0;1138;70604
57;0;1;2;1;0;1075;72044
57;0;1;2;1;0;1117;68169
58;0;1;2;1;1;1148;46588
58;0;1;2;1;1;928;44652
58;0;1;2;1;1;1160;43100
58;0;1;2;1;1;1136;43464
59;0;1;2;1;2;1073;72071
59;0;1;2;1;2;997;74156
59;0;1;2;1;2;1077;74939
59;0;1;2;1;2;962;74269
60;0;1;2;2;0;1048;72341
60;0;1;2;2;0;1152;73766
60;0;1;2;2;0;1151;72289
60;0;1;2;2;0;1105;73453
61;0;1;2;2;1;1318;48144
61;0;1;2;2;1;1037;48470
61;0;1;2;2;1;1150;48570
61;0;1;2;2;1;1069;47514
62;0;1;2;2;2;1057;75294
62;0;1;2;2;2;1079;75341
62;0;1;2;2;2;1013;74965
62;0;1;2;2;2;1124;75501
63;0;1;3;0;0;1168;105707
63;0;1;3;0;0;1046;105994
63;0;1;3;0;0;947;105692
63;0;1;3;0;0;1023;108243
64;0;1;3;0;1;1138;80631
64;0;1;3;0;1;1030;83134
64;0;1;3;0;1;1165;83622
64;0;1;3;0;1;1125;79033
65;0;1;3;0;2;1117;114717
65;0;1;3;0;2;1053;112113
65;0;1;3;0;2;1146;112120
65;0;1;3;0;2;1054;113818
66;0;1;3;1;0;697;70078
66;0;1;3;1;0;706;71402
66;0;1;3;1;0;723;69592
66;0;1;3;1;0;779;68281
67;0;1;3;1;1;737;46081
67;0;1;3;1;1;750;43917
67;0;1;3;1;1;728;44383
67;0;1;3;1;1;692;45350
68;0;1;3;1;2;728;71292
68;0;1;3;1;2;687;73309
68;0;1;3;1;2;742;73719
68;0;1;3;1;2;720;71598
69;0;1;3;2;0;731;72688
69;0;1;3;2;0;736;74346
69;0;1;3;2;0;720;75927
69;0;1;3;2;0;735;73608
70;0;1;3;2;1;691;47761
70;0;1;3;2;1;754;47405
70;0;1;3;2;1;748;48424
70;0;1;3;2;1;702;46892
71;0;1;3;2;2;741;77411
71;0;1;3;2;2;742;74123
71;0;1;3;2;2;751;73807
71;0;1;3;2;2;736;74167
72;1;0;0;0;0;761;109009
72;1;0;0;0;0;758;108023
72;1;0;0;0;0;746;111190
72;1;0;0;0;0;767;107709
73;1;0;0;0;1;765;67767
73;1;0;0;0;1;795;67627
73;1;0;0;0;1;782;72006
73;1;0;0;0;1;762;72342
74;1;0;0;0;2;771;114995
74;1;0;0;0;2;794;113418
74;1;0;0;0;2;784;109629
74;1;0;0;0;2;790;110696
75;1;0;0;1;0;722;71504
75;1;0;0;1;0;734;72576
75;1;0;0;1;0;728;71448
75;1;0;0;1;0;762;71079
76;1;0;0;1;1;764;45290
76;1;0;0;1;1;733;45527
76;1;0;0;1;1;763;46238
76;1;0;0;1;1;727;46568
77;1;0;0;1;2;732;75951
77;1;0;0;1;2;752;79467
77;1;0;0;1;2;789;79686
77;1;0;0;1;2;752;79687
78;1;0;0;2;0;742;80603
78;1;0;0;2;0;721;80516
78;1;0;0;2;0;721;80561
78;1;0;0;2;0;746;80410
79;1;0;0;2;1;739;50632
79;1;0;0;2;1;768;50571
79;1;0;0;2;1;763;50052
79;1;0;0;2;1;735;50603
80;1;0;0;2;2;757;83900
80;1;0;0;2;2;756;83926
80;1;0;0;2;2;747;83720
80;1;0;0;2;2;767;83861
81;1;0;1;0;0;754;110553
81;1;0;1;0;0;750;115147
81;1;0;1;0;0;746;111784
81;1;0;1;0;0;764;110433
82;1;0;1;0;1;794;71537
82;1;0;1;0;1;740;75242
82;1;0;1;0;1;754;76230
82;1;0;1;0;1;764;74771
83;1;0;1;0;2;764;115691
83;1;0;1;0;2;754;115378
83;1;0;1;0;2;746;118818
83;1;0;1;0;2;767;119148
84;1;0;1;1;0;785;77243
84;1;0;1;1;0;782;76396
84;1;0;1;1;0;781;77228
84;1;0;1;1;0;771;77125
85;1;0;1;1;1;750;47378
85;1;0;1;1;1;791;47673
85;1;0;1;1;1;785;48000
85;1;0;1;1;1;711;47365
86;1;0;1;1;2;723;79279
86;1;0;1;1;2;796;79197
86;1;0;1;1;2;715;79351
86;1;0;1;1;2;773;79633
87;1;0;1;2;0;762;78402
87;1;0;1;2;0;750;76491
87;1;0;1;2;0;706;76044
87;1;0;1;2;0;780;75841
88;1;0;1;2;1;762;47942
88;1;0;1;2;1;761;46900
88;1;0;1;2;1;743;46777
88;1;0;1;2;1;751;46309
89;1;0;1;2;2;780;80315
89;1;0;1;2;2;787;78714
89;1;0;1;2;2;722;81963
89;1;0;1;2;2;783;79981
90;1;0;2;0;0;756;108117
90;1;0;2;0;0;784;103828
90;1;0;2;0;0;753;108369
90;1;0;2;0;0;788;100132
91;1;0;2;0;1;768;70311
91;1;0;2;0;1;761;71812
91;1;0;2;0;1;786;70024
91;1;0;2;0;1;785;70075
92;1;0;2;0;2;795;108188
92;1;0;2;0;2;760;115595
92;1;0;2;0;2;764;114066
92;1;0;2;0;2;765;109460
93;1;0;2;1;0;755;71852
93;1;0;2;1;0;773;72404
93;1;0;2;1;0;788;72764
93;1;0;2;1;0;797;72940
94;1;0;2;1;1;771;46398
94;1;0;2;1;1;761;43777
94;1;0;2;1;1;759;45927
94;1;0;2;1;1;761;46322
95;1;0;2;1;2;796;80722
95;1;0;2;1;2;798;75376
95;1;0;2;1;2;772;77660
95;1;0;2;1;2;758;75502
96;1;0;2;2;0;771;77448
96;1;0;2;2;0;766;77718
96;1;0;2;2;0;781;77667
96;1;0;2;2;0;793;75279
97;1;0;2;2;1;793;49691
97;1;0;2;2;1;762;48019
97;1;0;2;2;1;781;48298
97;1;0;2;2;1;782;47426
98;1;0;2;2;2;761;79074
98;1;0;2;2;2;794;78683
98;1;0;2;2;2;742;79787
98;1;0;2;2;2;744;77896
99;1;0;3;0;0;786;102283
99;1;0;3;0;0;761;109616
99;1;0;3;0;0;761;107266
99;1;0;3;0;0;767;111310
100;1;0;3;0;1;794;67170
100;1;0;3;0;1;786;69319
100;1;0;3;0;1;768;71608
100;1;0;3;0;1;760;70990
101;1;0;3;0;2;772;114466
101;1;0;3;0;2;760;113842
101;1;0;3;0;2;779;110890
101;1;0;3;0;2;772;111296
102;1;0;3;1;0;740;70834
102;1;0;3;1;0;703;72463
102;1;0;3;1;0;702;73296
102;1;0;3;1;0;749;72806
103;1;0;3;1;1;688;44572
103;1;0;3;1;1;741;46376
103;1;0;3;1;1;744;44965
103;1;0;3;1;1;735;45996
104;1;0;3;1;2;749;78544
104;1;0;3;1;2;735;75281
104;1;0;3;1;2;703;75044
104;1;0;3;1;2;684;78106
105;1;0;3;2;0;739;79877
105;1;0;3;2;0;741;79322
105;1;0;3;2;0;711;80486
105;1;0;3;2;0;733;76937
106;1;0;3;2;1;721;48175
106;1;0;3;2;1;693;48340
106;1;0;3;2;1;699;50328
106;1;0;3;2;1;703;49710
107;1;0;3;2;2;753;80298
107;1;0;3;2;2;739;79381
107;1;0;3;2;2;697;81051
107;1;0;3;2;2;737;78072
108;1;1;0;0;0;769;110595
108;1;1;0;0;0;795;111088
108;1;1;0;0;0;764;102365
108;1;1;0;0;0;789;90202
109;1;1;0;0;1;775;66420
109;1;1;0;0;1;775;67174
109;1;1;0;0;1;764;66980
109;1;1;0;0;1;791;66616
110;1;1;0;0;2;804;97260
110;1;1;0;0;2;770;99030
110;1;1;0;0;2;763;97479
110;1;1;0;0;2;761;95735
111;1;1;0;1;0;727;59236
111;1;1;0;1;0;730;58403
111;1;1;0;1;0;764;59004
111;1;1;0;1;0;734;58768
112;1;1;0;1;1;757;37798
112;1;1;0;1;1;757;37765
112;1;1;0;1;1;734;38669
112;1;1;0;1;1;737;37813
113;1;1;0;1;2;707;59402
113;1;1;0;1;2;765;60568
113;1;1;0;1;2;751;61608
113;1;1;0;1;2;755;69796
114;1;1;0;2;0;765;73219
114;1;1;0;2;0;759;74879
114;1;1;0;2;0;756;73295
114;1;1;0;2;0;703;76933
115;1;1;0;2;1;730;50384
115;1;1;0;2;1;763;50344
115;1;1;0;2;1;714;50359
115;1;1;0;2;1;761;50389
116;1;1;0;2;2;728;80942
116;1;1;0;2;2;728;80947
116;1;1;0;2;2;727;80941
116;1;1;0;2;2;725;81005
117;1;1;1;0;0;764;114032
117;1;1;1;0;0;793;112743
117;1;1;1;0;0;792;114027
117;1;1;1;0;0;786;114094
118;1;1;1;0;1;781;83777
118;1;1;1;0;1;789;83784
118;1;1;1;0;1;781;83871
118;1;1;1;0;1;757;83723
119;1;1;1;0;2;806;120825
119;1;1;1;0;2;751;120778
119;1;1;1;0;2;795;120944
119;1;1;1;0;2;772;120807
120;1;1;1;1;0;783;73960
120;1;1;1;1;0;758;73912
120;1;1;1;1;0;781;73943
120;1;1;1;1;0;750;73900
121;1;1;1;1;1;707;47145
121;1;1;1;1;1;781;47099
121;1;1;1;1;1;782;47140
121;1;1;1;1;1;782;47132
122;1;1;1;1;2;727;76759
122;1;1;1;1;2;783;76825
122;1;1;1;1;2;757;76813
122;1;1;1;1;2;748;76852
123;1;1;1;2;0;783;77689
123;1;1;1;2;0;782;77675
123;1;1;1;2;0;717;77694
123;1;1;1;2;0;792;77669
124;1;1;1;2;1;715;50227
124;1;1;1;2;1;713;50214
124;1;1;1;2;1;771;50213
124;1;1;1;2;1;717;50226
125;1;1;1;2;2;729;80822
125;1;1;1;2;2;729;80812
125;1;1;1;2;2;782;80828
125;1;1;1;2;2;799;80806
126;1;1;2;0;0;784;114150
126;1;1;2;0;0;785;113950
126;1;1;2;0;0;764;114079
126;1;1;2;0;0;759;114061
127;1;1;2;0;1;769;83857
127;1;1;2;0;1;792;83841
127;1;1;2;0;1;785;83882
127;1;1;2;0;1;802;83927
128;1;1;2;0;2;786;120758
128;1;1;2;0;2;767;120776
128;1;1;2;0;2;762;120968
128;1;1;2;0;2;755;120851
129;1;1;2;1;0;793;73994
129;1;1;2;1;0;786;73928
129;1;1;2;1;0;769;73982
129;1;1;2;1;0;792;73903
130;1;1;2;1;1;767;47174
130;1;1;2;1;1;757;47115
130;1;1;2;1;1;761;47154
130;1;1;2;1;1;759;47160
131;1;1;2;1;2;781;76744
131;1;1;2;1;2;786;76725
131;1;1;2;1;2;759;76818
131;1;1;2;1;2;745;76762
132;1;1;2;2;0;772;77730
132;1;1;2;2;0;761;77668
132;1;1;2;2;0;759;77712
132;1;1;2;2;0;786;77625
133;1;1;2;2;1;760;50210
133;1;1;2;2;1;781;50200
133;1;1;2;2;1;792;50204
133;1;1;2;2;1;782;50189
134;1;1;2;2;2;757;80737
134;1;1;2;2;2;768;80595
134;1;1;2;2;2;781;80780
134;1;1;2;2;2;761;80858
135;1;1;3;0;0;793;114082
135;1;1;3;0;0;781;114105
135;1;1;3;0;0;760;114125
135;1;1;3;0;0;782;114210
136;1;1;3;0;1;789;83979
136;1;1;3;0;1;788;83933
136;1;1;3;0;1;786;83933
136;1;1;3;0;1;784;83886
137;1;1;3;0;2;789;120989
137;1;1;3;0;2;762;120967
137;1;1;3;0;2;760;120934
137;1;1;3;0;2;745;121001
138;1;1;3;1;0;691;73990
138;1;1;3;1;0;697;73968
138;1;1;3;1;0;733;73963
138;1;1;3;1;0;732;73904
139;1;1;3;1;1;705;47191
139;1;1;3;1;1;704;47158
139;1;1;3;1;1;744;47204
139;1;1;3;1;1;736;47178
140;1;1;3;1;2;708;76819
140;1;1;3;1;2;750;76796
140;1;1;3;1;2;739;76820
140;1;1;3;1;2;744;76785
141;1;1;3;2;0;744;77755
141;1;1;3;2;0;750;77593
141;1;1;3;2;0;703;77788
141;1;1;3;2;0;743;77666
142;1;1;3;2;1;702;50268
142;1;1;3;2;1;740;50251
142;1;1;3;2;1;698;50265
142;1;1;3;2;1;694;50246
143;1;1;3;2;2;696;80806
143;1;1;3;2;2;754;80837
143;1;1;3;2;2;701;80864
143;1;1;3;2;2;750;80840
144;2;0;0;0;0;785;112021
144;2;0;0;0;0;768;114135
144;2;0;0;0;0;804;109894
144;2;0;0;0;0;787;108027
145;2;0;0;0;1;767;75620
145;2;0;0;0;1;796;73875
145;2;0;0;0;1;766;74687
145;2;0;0;0;1;772;74976
146;2;0;0;0;2;768;120076
146;2;0;0;0;2;757;118603
146;2;0;0;0;2;764;120216
146;2;0;0;0;2;768;118978
147;2;0;0;1;0;741;76808
147;2;0;0;1;0;756;77038
147;2;0;0;1;0;749;77089
147;2;0;0;1;0;787;76991
148;2;0;0;1;1;729;47790
148;2;0;0;1;1;772;47682
148;2;0;0;1;1;731;47689
148;2;0;0;1;1;751;47655
149;2;0;0;1;2;760;79786
149;2;0;0;1;2;725;79853
149;2;0;0;1;2;766;79740
149;2;0;0;1;2;765;79835
150;2;0;0;2;0;710;85566
150;2;0;0;2;0;710;84789
150;2;0;0;2;0;731;81006
150;2;0;0;2;0;778;80761
151;2;0;0;2;1;753;50822
151;2;0;0;2;1;773;50777
151;2;0;0;2;1;744;50924
151;2;0;0;2;1;744;50854
152;2;0;0;2;2;759;84108
152;2;0;0;2;2;771;84195
152;2;0;0;2;2;709;84483
152;2;0;0;2;2;742;84202
153;2;0;1;0;0;761;111334
153;2;0;1;0;0;779;113873
153;2;0;1;0;0;798;109698
153;2;0;1;0;0;762;116445
154;2;0;1;0;1;753;74846
154;2;0;1;0;1;766;75905
154;2;0;1;0;1;794;73411
154;2;0;1;0;1;786;73081
155;2;0;1;0;2;769;119009
155;2;0;1;0;2;771;121841
155;2;0;1;0;2;771;120133
155;2;0;1;0;2;758;120331
156;2;0;1;1;0;793;78068
156;2;0;1;1;0;784;76560
156;2;0;1;1;0;809;79550
156;2;0;1;1;0;745;76617
157;2;0;1;1;1;715;47522
157;2;0;1;1;1;781;47528
157;2;0;1;1;1;791;47532
157;2;0;1;1;1;745;47589
158;2;0;1;1;2;771;79557
158;2;0;1;1;2;782;79604
158;2;0;1;1;2;731;79596
158;2;0;1;1;2;782;79639
159;2;0;1;2;0;786;80628
159;2;0;1;2;0;715;80609
159;2;0;1;2;0;787;80558
159;2;0;1;2;0;739;84425
160;2;0;1;2;1;743;50694
160;2;0;1;2;1;786;50670
160;2;0;1;2;1;807;50692
160;2;0;1;2;1;807;51136
161;2;0;1;2;2;720;83966
161;2;0;1;2;2;738;83841
161;2;0;1;2;2;706;83978
161;2;0;1;2;2;799;83881
162;2;0;2;0;0;762;113841
162;2;0;2;0;0;765;114790
162;2;0;2;0;0;768;112800
162;2;0;2;0;0;767;115607
163;2;0;2;0;1;809;71623
163;2;0;2;0;1;757;74152
163;2;0;2;0;1;757;74422
163;2;0;2;0;1;749;75612
164;2;0;2;0;2;782;114191
164;2;0;2;0;2;794;114787
164;2;0;2;0;2;765;121493
164;2;0;2;0;2;775;123202
165;2;0;2;1;0;799;76598
165;2;0;2;1;0;772;76579
165;2;0;2;1;0;793;76638
165;2;0;2;1;0;804;76652
166;2;0;2;1;1;761;47557
166;2;0;2;1;1;809;47522
166;2;0;2;1;1;800;48058
166;2;0;2;1;1;792;47559
167;2;0;2;1;2;755;79653
167;2;0;2;1;2;761;79592
167;2;0;2;1;2;767;79616
167;2;0;2;1;2;758;79603
168;2;0;2;2;0;755;80566
168;2;0;2;2;0;763;80533
168;2;0;2;2;0;786;80631
168;2;0;2;2;0;757;80562
169;2;0;2;2;1;799;50672
169;2;0;2;2;1;795;50668
169;2;0;2;2;1;795;50689
169;2;0;2;2;1;798;50669
170;2;0;2;2;2;761;84152
170;2;0;2;2;2;759;83939
170;2;0;2;2;2;767;83853
170;2;0;2;2;2;792;84112
171;2;0;3;0;0;757;114453
171;2;0;3;0;0;782;114916
171;2;0;3;0;0;791;109627
171;2;0;3;0;0;792;110295
172;2;0;3;0;1;760;77396
172;2;0;3;0;1;770;74837
172;2;0;3;0;1;754;74046
172;2;0;3;0;1;784;73891
173;2;0;3;0;2;778;114699
173;2;0;3;0;2;792;114958
173;2;0;3;0;2;764;122037
173;2;0;3;0;2;785;118100
174;2;0;3;1;0;747;78888
174;2;0;3;1;0;729;77589
174;2;0;3;1;0;691;77144
174;2;0;3;1;0;688;76586
175;2;0;3;1;1;757;47601
175;2;0;3;1;1;687;47569
175;2;0;3;1;1;709;47618
175;2;0;3;1;1;699;47576
176;2;0;3;1;2;707;81446
176;2;0;3;1;2;752;79547
176;2;0;3;1;2;703;79783
176;2;0;3;1;2;751;79636
177;2;0;3;2;0;692;80661
177;2;0;3;2;0;701;82692
177;2;0;3;2;0;717;83170
177;2;0;3;2;0;761;80681
178;2;0;3;2;1;727;50712
178;2;0;3;2;1;685;50693
178;2;0;3;2;1;727;53060
178;2;0;3;2;1;698;50685
179;2;0;3;2;2;740;83938
179;2;0;3;2;2;739;86208
179;2;0;3;2;2;736;83951
179;2;0;3;2;2;760;84438
180;2;1;0;0;0;769;114416
180;2;1;0;0;0;797;114375
180;2;1;0;0;0;811;114457
180;2;1;0;0;0;797;114552
181;2;1;0;0;1;780;84223
181;2;1;0;0;1;801;84098
181;2;1;0;0;1;788;84249
181;2;1;0;0;1;805;84174
182;2;1;0;0;2;775;121334
182;2;1;0;0;2;772;121174
182;2;1;0;0;2;800;121364
182;2;1;0;0;2;806;121305
183;2;1;0;1;0;738;74106
183;2;1;0;1;0;791;74055
183;2;1;0;1;0;780;74129
183;2;1;0;1;0;746;74034
184;2;1;0;1;1;706;47300
184;2;1;0;1;1;739;47283
184;2;1;0;1;1;728;47277
184;2;1;0;1;1;716;47262
185;2;1;0;1;2;787;76980
185;2;1;0;1;2;725;76864
185;2;1;0;1;2;720;76960
185;2;1;0;1;2;770;76969
186;2;1;0;2;0;722;77937
186;2;1;0;2;0;779;77739
186;2;1;0;2;0;730;77784
186;2;1;0;2;0;731;77860
187;2;1;0;2;1;732;50386
187;2;1;0;2;1;744;50357
187;2;1;0;2;1;760;50376
187;2;1;0;2;1;738;50372
188;2;1;0;2;2;734;80956
188;2;1;0;2;2;742;80918
188;2;1;0;2;2;738;81012
188;2;1;0;2;2;740;80969
189;2;1;1;0;0;792;114050
189;2;1;1;0;0;765;114076
189;2;1;1;0;0;772;114030
189;2;1;1;0;0;770;113995
190;2;1;1;0;1;807;83795
190;2;1;1;0;1;776;83738
190;2;1;1;0;1;803;83748
190;2;1;1;0;1;795;83780
191;2;1;1;0;2;792;120804
191;2;1;1;0;2;794;120662
191;2;1;1;0;2;786;120786
191;2;1;1;0;2;773;120796
192;2;1;1;1;0;786;73959
192;2;1;1;1;0;784;73924
192;2;1;1;1;0;771;73965
192;2;1;1;1;0;783;73926
193;2;1;1;1;1;732;47163
193;2;1;1;1;1;791;47121
193;2;1;1;1;1;710;47159
193;2;1;1;1;1;727;47103
194;2;1;1;1;2;786;76766
194;2;1;1;1;2;753;76676
194;2;1;1;1;2;720;76762
194;2;1;1;1;2;791;76741
195;2;1;1;2;0;796;77638
195;2;1;1;2;0;792;77621
195;2;1;1;2;0;744;77647
195;2;1;1;2;0;791;77628
196;2;1;1;2;1;791;50206
196;2;1;1;2;1;793;50161
196;2;1;1;2;1;783;50223
196;2;1;1;2;1;731;50195
197;2;1;1;2;2;739;80787
197;2;1;1;2;2;717;80772
197;2;1;1;2;2;750;80755
197;2;1;1;2;2;736;80813
198;2;1;2;0;0;769;113993
198;2;1;2;0;0;771;114024
198;2;1;2;0;0;770;114042
198;2;1;2;0;0;810;113994
199;2;1;2;0;1;772;83862
199;2;1;2;0;1;773;83806
199;2;1;2;0;1;791;83822
199;2;1;2;0;1;785;83788
200;2;1;2;0;2;754;120747
200;2;1;2;0;2;795;120893
200;2;1;2;0;2;780;120964
200;2;1;2;0;2;801;120786
201;2;1;2;1;0;797;73984
201;2;1;2;1;0;797;73904
201;2;1;2;1;0;822;73918
201;2;1;2;1;0;766;73922
202;2;1;2;1;1;758;47139
202;2;1;2;1;1;761;47105
202;2;1;2;1;1;772;47127
202;2;1;2;1;1;781;47105
203;2;1;2;1;2;759;76763
203;2;1;2;1;2;766;76728
203;2;1;2;1;2;828;76775
203;2;1;2;1;2;792;76702
